,tp.num.vec,fp.num.vec,fn.num.vec
10,3.02,8.12,48.98
15,4.46,8.58,47.54
20,4.94,8.48,47.06
25,5.84,8.66,46.16
30,6.86,8.9,45.14
35,7.32,9.04,44.68
40,8.02,9.84,43.98
45,8.72,9.62,43.28
50,8.94,8.86,43.06
