,tp_num_vec,fp_num_vec,fn_num_vec
10,5.3,6,46.7
15,7.02,5.8,44.98
20,7.92,5.76,44.08
25,9.74,5.58,42.26
30,10.66,5.36,41.34
35,11.7,5.48,40.3
40,12.78,5.02,39.22
45,14.02,4.26,37.98
50,13.96,4.62,38.04
