,x
10,11.90476
20,19.19505
30,15.92775
40,12.14575
50,9.650456
60,8.237719
70,6.905371
80,5.556469
90,4.806101
100,4.089283
110,3.473473
120,2.970575
130,2.514993
140,2.170374
